Reward_Technique,Avg_Reward,Std_Reward,Max_Value,Action_0,Action_1,Action_2,Action_3
debug_log3.1,-9.432090234375,0.3241252518876464,512,133491,24523,21325,20661
debug_log3.2,-0.33191661603240674,0.08694545373870206,512,139717,21723,19366,19194
debug_log3.2.1,-0.33204715490011394,0.08685789470013196,1024,139909,21573,19550,18968
debug_log3.2.2,-0.9991488544425899,0.011372526304440309,1024,134561,24163,21203,20073
